x,y,z
1.0044380353969202,0.08469748198666292,0.05021839908706137
1.0019732715717284,0.05651146757638183,0.03372863662543031
1.0004934396342682,0.02826968317031542,0.016939496397332544
1.0,-2.8946207694179457e-16,-2.5361330393808805e-16
1.0004934396342682,-0.028269683170315595,-0.016939496397332734
1.0019732715717282,-0.056511467576382,-0.0337286366254305
1.0044380353969202,-0.08469748198666309,-0.05021839908706124
1.0078852986855225,-0.11279991020787389,-0.0662624194832422
1.0123116594048625,-0.1407910185362081,-0.08171828995311849
1.0177127492713114,-0.16864318312715232,-0.09644882309621937
1.0240832380612526,-0.1963289172568883,-0.11032326965753568
1.031416838871369,-0.22382089844836955,-0.12321847906716404
1.0397063143230567,-0.2510919954353064,-0.13501999253348274
1.0489434837048464,-0.278115294937453,-0.1456230589874907
1.0591192310457744,-0.30486412822076236,-0.15493356486070992
1.0702235141117487,-0.33131209741621054,-0.16286886944388348
1.082245374316019,-0.35743310157130276,-0.16935853841176068
1.0951729475339806,-0.38320136240856545,-0.17434496900315358
1.1089934758116324,-0.40859144976559236,-0.1777839013071248
1.1236933199561365,-0.43357830669154385,-0.17964481111708888
1.1392579729960566,-0.4581372741753344,-0.1799111808658317
1.1556720744979851,-0.4822441154810971,-0.17858064623660594
1.1729194257254383,-0.5058750400669175,-0.17566501714897456
1.1909830056250525,-0.5290067270632259,-0.17119017293312758
1.2098449876243096,-0.5516163482876788,-0.16519583262311652
1.229486757224211,-0.573681590773821,-0.15773520240789524
1.2498889303695404,-0.5951806787912869,-0.14887450336942115
1.2710313725785882,-0.6160923953358198,-0.13869238369964196
1.2928932188134525,-0.6363961030678931,-0.1272792206135785
1.3154528940713113,-0.6560717646792705,-0.11473631815476415
1.3386881346763484,-0.6750999626674139,-0.10117500801338332
1.3625760102513105,-0.6934619184982106,-0.08671566133830863
1.3870929463470236,-0.7111395111381215,-0.0714866203142605
1.4122147477075266,-0.7281152949374528,-0.05562305898749063
1.4379166221478699,-0.7443725168471059,-0.03926578345137722
1.464173205021004,-0.7598951329518138,-0.022559982041574726
1.490958584249629,-0.7746678243035493,-0.00565393663406283
1.5182463258982848,-0.7886760120394771,0.011302293515276257
1.546009500260453,-0.8019058717695309,0.028158203707241626
1.5742207084349278,-0.8143443472194176,0.04476417968967415
1.6028521093652197,-0.8259791631155831,0.060972825644152635
1.631875447315322,-0.8367988372994263,0.07664027248171316
1.6612620797547086,-0.8467926920588029,0.09162745483506683
1.6909830056250523,-0.8559508646656382,0.10580134541264508
1.7210088939607713,-0.864264317109249,0.11903613575825743
1.7513101128351456,-0.8717248450157682,0.13121435293585434
1.7818567586034575,-0.8783250857448728,0.14222790222762424
1.8126186854142754,-0.8840585256558199,0.1519790265903628
1.8435655349597688,-0.8889195065356238,0.1603811743539061
1.8746667664356962,-0.89290323118303,0.16735976745988534
1.9058916866814861,-0.8960057681427719,0.17285286342184983
1.9372094804706868,-0.8982240555854445,0.17681170513116398
1.9685892409218717,-0.8995559043291586,0.17920115362855438
1.9999999999999998,-0.9,0.17999999999999997
2.031410759078129,-0.8995559043291587,0.17920115362855432
2.062790519529314,-0.8982240555854445,0.17681170513116395
2.0941083133185145,-0.8960057681427719,0.17285286342184972
2.1253332335643043,-0.8929032311830299,0.1673597674598853
2.1564344650402307,-0.8889195065356239,0.16038117435390617
2.1873813145857253,-0.8840585256558198,0.15197902659036258
2.2181432413965427,-0.8783250857448728,0.14222790222762416
2.248689887164855,-0.8717248450157681,0.13121435293585404
2.2789911060392294,-0.8642643171092489,0.11903613575825735
2.3090169943749475,-0.8559508646656384,0.10580134541264524
2.338737920245292,-0.8467926920588028,0.09162745483506674
2.3681245526846784,-0.8367988372994262,0.07664027248171276
2.397147890634781,-0.825979163115583,0.060972825644152524
2.425779291565073,-0.8143443472194175,0.04476417968967372
2.4539904997395476,-0.8019058717695308,0.02815820370724119
2.4817536741017157,-0.7886760120394769,0.011302293515276134
2.5090414157503718,-0.7746678243035491,-0.00565393663406327
2.5358267949789965,-0.7598951329518134,-0.022559982041574847
2.5620833778521304,-0.7443725168471058,-0.03926578345137765
2.5877852522924734,-0.7281152949374524,-0.05562305898749074
2.612907053652977,-0.7111395111381212,-0.07148662031426091
2.6374239897486897,-0.6934619184982103,-0.08671566133830874
2.661311865323652,-0.6750999626674137,-0.10117500801338368
2.6845471059286887,-0.6560717646792705,-0.11473631815476398
2.707106781186548,-0.6363961030678924,-0.12727922061357858
2.7289686274214118,-0.6160923953358195,-0.13869238369964224
2.75011106963046,-0.5951806787912864,-0.1488745033694214
2.7705132427757895,-0.5736815907738206,-0.15773520240789546
2.79015501237569,-0.5516163482876788,-0.16519583262311643
2.809016994374948,-0.5290067270632253,-0.1711901729331278
2.827080574274562,-0.5058750400669172,-0.17566501714897456
2.8443279255020153,-0.4822441154810966,-0.17858064623660602
2.8607420270039436,-0.458137274175334,-0.17991118086583172
2.8763066800438635,-0.43357830669154374,-0.17964481111708888
2.8910065241883682,-0.40859144976559153,-0.1777839013071247
2.9048270524660196,-0.383201362408565,-0.1743449690031535
2.917754625683981,-0.3574331015713023,-0.16935853841176052
2.9297764858882513,-0.3313120974162101,-0.16286886944388357
2.9408807689542256,-0.30486412822076236,-0.15493356486070986
2.9510565162951536,-0.2781152949374522,-0.14562305898749042
2.9602936856769433,-0.25109199543530597,-0.13501999253348246
2.968583161128631,-0.22382089844836908,-0.12321847906716396
2.9759167619387474,-0.19632891725688822,-0.11032326965753558
2.982287250728689,-0.16864318312715224,-0.09644882309621954
2.9876883405951378,-0.14079101853620724,-0.0817182899531178
2.9921147013144775,-0.11279991020787342,-0.0662624194832418
2.99556196460308,-0.08469748198666263,-0.050218399087061424
2.998026728428272,-0.05651146757638194,-0.033728636625430373
2.999506560365732,-0.028269683170315526,-0.016939496397332294
